actual,predicted_probability,predicted
0,0.33936164,0
1,0.9554035,1
0,0.27443174,0
1,0.9198383,1
0,0.016954692,0
0,0.15935169,0
0,0.17541444,0
1,0.8258878,1
0,0.36812305,0
0,0.11504439,0
0,0.02761615,0
0,0.061818216,0
0,0.27087435,0
0,0.012413749,0
0,0.010647412,0
0,0.36002955,0
0,0.54358524,1
1,0.4978013,0
0,0.046465583,0
1,0.8047495,1
0,0.54933906,1
0,0.35002792,0
0,0.06496013,0
0,0.22270273,0
1,0.85734785,1
0,0.020446109,0
0,0.009604439,0
1,0.4789352,0
0,0.0091298465,0
0,0.5065404,0
0,0.672899,1
0,0.14355682,0
0,0.10447935,0
0,0.23128207,0
0,0.22105724,0
0,0.033781916,0
0,0.1020384,0
0,0.021530233,0
0,0.33630738,0
0,0.037531383,0
0,0.19425386,0
0,0.01877813,0
0,0.01889634,0
0,0.36158994,0
0,0.20123981,0
0,0.2833611,0
0,0.1696809,0
1,0.40327078,0
0,0.37345523,0
0,0.20949244,0
0,0.41161805,0
0,0.01754023,0
0,0.047613703,0
0,0.08921897,0
0,0.35688958,0
0,0.35831478,0
0,0.36339334,0
0,0.39888814,0
0,0.01959658,0
0,0.11350691,0
0,0.09575502,0
0,0.05480315,0
0,0.14842688,0
1,0.9547751,1
0,0.1674958,0
1,0.22481136,0
0,0.012629395,0
0,0.6408703,1
0,0.12501381,0
0,0.028676692,0
0,0.008061545,0
0,0.008130428,0
0,0.14408411,0
0,0.55202407,1
1,0.9512757,1
1,0.81658465,1
1,0.42146665,0
0,0.12710463,0
1,0.17803787,0
0,0.064374305,0
0,0.15524437,0
0,0.6616892,1
0,0.05285838,0
0,0.33153096,0
0,0.3455625,0
0,0.011983464,0
0,0.2075697,0
0,0.0045322548,0
0,0.010467215,0
0,0.24035409,0
0,0.042350013,0
0,0.14847547,0
0,0.37870163,0
0,0.40957308,0
1,0.26958567,0
1,0.94018716,1
0,0.12467482,0
1,0.79022145,1
0,0.116535634,0
0,0.016065776,0
0,0.033693988,0
0,0.4539742,0
0,0.29524663,0
0,0.21729138,0
1,0.47579566,0
0,0.027736917,0
1,0.11124503,0
0,0.27174383,0
0,0.59699655,1
0,0.011604022,0
0,0.08947686,0
0,0.12486238,0
1,0.9314413,1
0,0.015288892,0
1,0.28386915,0
0,0.029998029,0
0,0.013852707,0
1,0.8230586,1
0,0.12003311,0
0,0.4585663,0
0,0.0697016,0
0,0.023845341,0
0,0.075938955,0
0,0.275491,0
0,0.010170263,0
0,0.078298315,0
1,0.98391527,1
0,0.35598597,0
1,0.38512748,0
0,0.065775186,0
0,0.011108805,0
1,0.26329118,0
0,0.021540197,0
0,0.019452484,0
0,0.048209168,0
0,0.08424271,0
0,0.013449819,0
0,0.013558028,0
0,0.06978611,0
0,0.5378523,1
0,0.0027778996,0
0,0.5598415,1
0,0.034823887,0
0,0.017669382,0
0,0.120424084,0
0,0.25123936,0
1,0.030703258,0
0,0.051097203,0
1,0.6290121,1
0,0.018986352,0
1,0.31693357,0
0,0.041828983,0
0,0.3507703,0
1,0.09388474,0
1,0.6041747,1
1,0.02006736,0
0,0.009308847,0
0,0.32940355,0
1,0.81219596,1
0,0.41736472,0
0,0.7649691,1
1,0.7386259,1
1,0.44506845,0
0,0.41314992,0
0,0.015558058,0
1,0.019858219,0
0,0.25605285,0
1,0.7808341,1
0,0.5798304,1
0,0.26970315,0
0,0.02006857,0
0,0.28075564,0
0,0.30809268,0
0,0.04230767,0
0,0.19781254,0
0,0.08318126,0
0,0.024802094,0
0,0.007962448,0
0,0.033975214,0
0,0.1408057,0
0,0.032115303,0
0,0.2986093,0
0,0.014740521,0
0,0.17996134,0
0,0.22694969,0
0,0.04369548,0
0,0.46786714,0
0,0.6164716,1
1,0.105756484,0
0,0.5264616,1
1,0.97340614,1
1,0.038086813,0
1,0.16913249,0
0,0.024278192,0
0,0.018246975,0
0,0.32695454,0
0,0.011488314,0
0,0.023768835,0
1,0.9110787,1
0,0.44841316,0
0,0.012467841,0
0,0.044714406,0
0,0.23209988,0
0,0.016519018,0
0,0.46564683,0
1,0.14604901,0
0,0.047711663,0
0,0.29517716,0
0,0.044226944,0
0,0.4137301,0
0,0.16407475,0
0,0.4473602,0
0,0.14419375,0
0,0.36245856,0
0,0.28927255,0
0,0.02029013,0
0,0.09543408,0
0,0.083601765,0
0,0.03132464,0
1,0.098733865,0
0,0.5218617,1
0,0.048432197,0
0,0.1583743,0
0,0.26725528,0
0,0.23426504,0
0,0.13182159,0
0,0.018753316,0
0,0.9270514,1
0,0.02543632,0
0,0.925851,1
0,0.09725959,0
1,0.90278685,1
0,0.045731712,0
0,0.008303416,0
0,0.27667138,0
0,0.0070804204,0
0,0.408646,0
0,0.2325065,0
0,0.02233069,0
0,0.13432862,0
0,0.059475824,0
0,0.010006988,0
0,0.015328664,0
0,0.027637707,0
0,0.025618996,0
0,0.003247204,0
0,0.017820673,0
1,0.13037224,0
0,0.1112766,0
0,0.50862944,0
1,0.08123049,0
0,0.007650883,0
1,0.84874666,1
0,0.044779558,0
0,0.0992425,0
1,0.21394396,0
0,0.037619658,0
1,0.5227841,1
0,0.5720593,1
1,0.46280017,0
0,0.02650527,0
0,0.7504498,1
0,0.33585307,0
0,0.19050315,0
1,0.03762392,0
0,0.05869981,0
0,0.77264506,1
0,0.009126694,0
1,0.46675795,0
0,0.078211375,0
0,0.6092111,1
0,0.013346856,0
1,0.8745024,1
1,0.965034,1
0,0.19467895,0
0,0.049561597,0
0,0.3275371,0
0,0.040081885,0
0,0.032192253,0
0,0.011824131,0
1,0.37399873,0
0,0.012993468,0
0,0.35583785,0
0,0.012968988,0
1,0.94998145,1
1,0.94973356,1
0,0.6048889,1
0,0.066912524,0
0,0.20099975,0
0,0.24470209,0
1,0.32573304,0
0,0.30995068,0
0,0.05007914,0
0,0.41118753,0
0,0.16255648,0
0,0.012413018,0
1,0.5869585,1
0,0.31712374,0
1,0.5244255,1
0,0.045571435,0
1,0.92474294,1
0,0.018817078,0
0,0.44653195,0
0,0.22601548,0
0,0.016253436,0
0,0.010138042,0
0,0.0058899242,0
0,0.029152721,0
0,0.45773044,0
0,0.79922503,1
0,0.13060322,0
1,0.09154539,0
0,0.34335738,0
0,0.5249138,1
0,0.3769247,0
0,0.08685434,0
0,0.058290284,0
1,0.3417569,0
0,0.087430656,0
0,0.029641798,0
1,0.85278964,1
0,0.11826606,0
1,0.72673076,1
1,0.8667733,1
0,0.012344294,0
0,0.830945,1
0,0.013853945,0
0,0.009033924,0
0,0.24057235,0
0,0.28386915,0
0,0.017569324,0
0,0.6276509,1
1,0.76208574,1
0,0.4851552,0
0,0.055498205,0
1,0.15593545,0
1,0.2714122,0
0,0.2106057,0
0,0.043122936,0
0,0.18296324,0
0,0.05285553,0
0,0.021466061,0
0,0.100832,0
1,0.2427547,0
0,0.03762009,0
0,0.14743666,0
1,0.4859121,0
1,0.21658601,0
0,0.27967992,0
1,0.8916696,1
0,0.2026081,0
1,0.82509995,1
1,0.95462775,1
0,0.018910732,0
0,0.16366138,0
0,0.075856596,0
1,0.020030854,0
0,0.031167429,0
0,0.26312453,0
0,0.073196545,0
0,0.4878131,0
0,0.25046927,0
0,0.28386247,0
0,0.0058876937,0
0,0.21777464,0
0,0.043331992,0
0,0.010898151,0
0,0.35594076,0
0,0.37447435,0
0,0.026066959,0
0,0.65536904,1
0,0.036931816,0
0,0.08623461,0
0,0.655609,1
0,0.61319447,1
0,0.24833609,0
0,0.56681895,1
0,0.023190241,0
1,0.8144532,1
0,0.060967565,0
1,0.10293052,0
0,0.009222275,0
0,0.26986703,0
0,0.085205644,0
0,0.22793895,0
0,0.070563436,0
0,0.1067809,0
1,0.7592041,1
0,0.024179263,0
0,0.19527383,0
0,0.13143761,0
0,0.23461443,0
0,0.037224464,0
1,0.9991819,1
0,0.38173768,0
0,0.016448354,0
1,0.08823168,0
0,0.0064222487,0
0,0.026075484,0
0,0.100595064,0
0,0.10571969,0
0,0.004438126,0
0,0.4018335,0
0,0.070254125,0
0,0.118454784,0
0,0.009234255,0
0,0.27588034,0
0,0.7390146,1
0,0.07714779,0
0,0.01160965,0
0,0.011647718,0
0,0.08394111,0
1,0.9151381,1
1,0.9006387,1
1,0.686899,1
1,0.49086127,0
0,0.045100406,0
0,0.38492644,0
0,0.014162522,0
1,0.8372546,1
1,0.85127276,1
0,0.065385394,0
0,0.014990305,0
0,0.13539022,0
1,0.24613057,0
1,0.35372168,0
0,0.17340809,0
0,0.06097167,0
1,0.97821933,1
0,0.21053736,0
1,0.7213241,1
0,0.019474236,0
0,0.39111403,0
0,0.06266099,0
0,0.03613725,0
1,0.52118,1
0,0.35211498,0
0,0.00884952,0
0,0.012079723,0
0,0.023871828,0
0,0.015096155,0
1,0.8667112,1
0,0.089173004,0
0,0.17210059,0
1,0.065413475,0
1,0.16916017,0
0,0.027160497,0
0,0.68160474,1
0,0.08185253,0
0,0.05017353,0
0,0.020896818,0
0,0.029707007,0
1,0.07942018,0
0,0.01866547,0
0,0.0050461204,0
1,0.17568891,0
0,0.4004488,0
0,0.053301964,0
1,0.99198085,1
1,0.82152575,1
0,0.021950021,0
1,0.0159338,0
0,0.17432037,0
0,0.5298126,1
0,0.08995052,0
1,0.5364739,1
0,0.078289986,0
0,0.027540863,0
0,0.018348519,0
0,0.4251738,0
0,0.031659756,0
0,0.05542858,0
0,0.21988174,0
0,0.39819324,0
0,0.1126139,0
0,0.19207953,0
1,0.32948256,0
0,0.014288534,0
1,0.82378924,1
0,0.02230248,0
0,0.15115805,0
0,0.047665775,0
1,0.77466923,1
0,0.16921617,0
0,0.0637035,0
0,0.029193161,0
0,0.051217876,0
0,0.43736824,0
0,0.22121325,0
0,0.35619223,0
0,0.30486658,0
0,0.35949242,0
0,0.23782836,0
0,0.07593087,0
1,0.97592205,1
1,0.5505276,1
0,0.05060109,0
0,0.43723464,0
0,0.17245138,0
0,0.058134727,0
0,0.11236589,0
0,0.011760224,0
0,0.015664648,0
0,0.84019625,1
0,0.054609183,0
1,0.3831899,0
0,0.051880363,0
0,0.6449269,1
0,0.18969741,0
1,0.13049087,0
0,0.12380865,0
1,0.8551515,1
0,0.017015304,0
0,0.04172309,0
0,0.24722476,0
0,0.381513,0
1,0.1818486,0
0,0.87836945,1
0,0.025559647,0
0,0.9405349,1
0,0.029784052,0
0,0.60924864,1
0,0.0065818783,0
0,0.022785336,0
0,0.020701773,0
0,0.013507288,0
0,0.34790248,0
0,0.1682234,0
1,0.6662257,1
0,0.0063492917,0
1,0.58359694,1
0,0.037174955,0
0,0.108269654,0
1,0.11638151,0
0,0.010875872,0
0,0.24444227,0
0,0.3604083,0
0,0.11825068,0
0,0.019179929,0
0,0.12376502,0
0,0.22242504,0
0,0.072305925,0
0,0.05800797,0
0,0.2301933,0
0,0.004632362,0
0,0.035421755,0
1,0.47771412,0
1,0.9187881,1
0,0.05595369,0
0,0.25613022,0
0,0.035085484,0
0,0.01628885,0
1,0.94713914,1
0,0.009832014,0
0,0.046525404,0
0,0.040639494,0
0,0.016717568,0
0,0.026160026,0
0,0.26770744,0
0,0.14826308,0
1,0.15651041,0
1,0.7521894,1
1,0.7114847,1
0,0.03538379,0
0,0.05899025,0
0,0.1574029,0
0,0.032991968,0
0,0.04042693,0
1,0.8656071,1
1,0.40868193,0
0,0.14183262,0
0,0.1552383,0
0,0.01794401,0
1,0.01642331,0
0,0.7825948,1
0,0.6374124,1
0,0.028906075,0
0,0.023205895,0
0,0.101128295,0
1,0.9994478,1
1,0.7537756,1
0,0.005681173,0
0,0.28865635,0
0,0.32389787,0
0,0.36848223,0
0,0.5165037,0
0,0.013897398,0
1,0.710132,1
1,0.635404,1
0,0.48793465,0
0,0.01600754,0
0,0.6085158,1
0,0.15152243,0
0,0.015053174,0
1,0.9797083,1
1,0.5269718,1
0,0.3892961,0
0,0.110250935,0
0,0.21261388,0
0,0.018878061,0
0,0.04256737,0
0,0.03440095,0
1,0.9141291,1
0,0.017113598,0
0,0.24678434,0
